surveyyear,survey_id,geom
2021,84,POINT (-74.91227865293746 39.89937289414382)
2021,84,POINT (-75.01886540341559 39.901751018195)
2021,84,POINT (-75.1081387323166 39.90213442346493)
2021,84,POINT (-74.94542874903749 39.90300561022076)
2022,78,POINT (-75.1918048736959 39.90374176826805)
2022,3,POINT (-75.24071690975757 39.90420422844244)
2021,3,POINT (-75.24071690975757 39.90420422844244)
2022,78,POINT (-75.27516033977781 39.90535138565798)
2021,3,POINT (-75.27787371130268 39.9071323976421)
2022,3,POINT (-75.41826059415104 39.90820883936652)
2022,3,POINT (-75.25396621227083 39.90866106435669)
2021,3,POINT (-75.36478419743275 39.90910317287319)
2022,3,POINT (-75.36478419743275 39.90910317287319)
2021,3,POINT (-75.27958201489804 39.909386374781434)
2022,3,POINT (-75.27958201489804 39.909386374781434)
2022,84,POINT (-75.068418237012 39.90991233788412)
2022,3,POINT (-75.29560483919192 39.91343687810951)
2021,3,POINT (-75.27176399970875 39.91496562036713)
2021,3,POINT (-75.27176399970875 39.91496562036713)
2022,3,POINT (-75.27176399970875 39.91496562036713)
2022,84,POINT (-75.04009429871286 39.915617490354975)
2021,84,POINT (-75.15808285014339 39.915892027295286)
2022,84,POINT (-75.15808285014339 39.915892027295286)
2022,3,POINT (-75.2823843158834 39.916628796881525)
2021,84,POINT (-75.11407268940303 39.91806940108205)
2021,84,POINT (-75.16247799886054 39.91811793299627)
2021,84,POINT (-74.92798335824534 39.91820753065309)
2022,3,POINT (-75.28543385488848 39.918241194975224)
2021,78,POINT (-75.16888259815335 39.918401062958765)
2021,3,POINT (-75.28578578298743 39.920742787849406)
2021,3,POINT (-75.27741906893482 39.92128095565164)
2022,3,POINT (-75.39186405678078 39.923140655616805)
2022,3,POINT (-75.25389653369803 39.92340298246171)
2022,84,POINT (-75.14946056765103 39.92581567825101)
2022,3,POINT (-75.15634569719612 39.92681404802994)
2022,3,POINT (-75.27398967248536 39.928351591952435)
2021,3,POINT (-75.27395241537164 39.928368840949304)
2022,3,POINT (-75.27395241537164 39.928368840949304)
2021,3,POINT (-75.24645828961832 39.92851251663939)
2022,3,POINT (-75.38336263687614 39.9285261539589)
2022,3,POINT (-75.38173037365777 39.92962242393577)
2022,84,POINT (-75.15665250361013 39.92966819403199)
2021,3,POINT (-75.32102158857543 39.93066547832922)
2021,3,POINT (-75.24731474188178 39.930967600174654)
2021,84,POINT (-75.03939247678136 39.93109820242017)
2022,84,POINT (-75.03939247678136 39.93109820242017)
2021,3,POINT (-75.26771714942686 39.93113791558238)
2022,3,POINT (-75.29444843604642 39.93125195771171)
2022,3,POINT (-75.31270403056652 39.93174557849568)
2022,3,POINT (-75.26810957309829 39.932167297582794)
2021,3,POINT (-75.26810957309829 39.932167297582794)
2021,3,POINT (-75.30831242877554 39.932312537193866)
2022,3,POINT (-75.30834457684068 39.93278983888001)
2021,3,POINT (-75.31486710783071 39.93290399072663)
2022,3,POINT (-75.25103397543757 39.93292020100654)
2021,3,POINT (-75.25103397543757 39.93292020100654)
2022,84,POINT (-75.18238865531214 39.933116728953905)
2022,3,POINT (-75.37946364862842 39.93315648978023)
2022,78,POINT (-75.19107983036986 39.93404427532312)
2021,84,POINT (-75.30516255330917 39.934083628756525)
2022,84,POINT (-75.30516255330917 39.934083628756525)
2022,3,POINT (-75.39046993763748 39.93434806631029)
2021,3,POINT (-75.39046993763748 39.93434806631029)
2021,84,POINT (-75.0635903399222 39.93436275853452)
2022,84,POINT (-75.0635903399222 39.93436275853452)
2021,3,POINT (-75.30193194030676 39.9344532734998)
2022,3,POINT (-75.3276337810741 39.93446879939563)
2022,3,POINT (-75.37648681711289 39.93478367003041)
2021,3,POINT (-75.37648681711289 39.93478367003041)
2022,3,POINT (-75.17322296826535 39.93484506045121)
2022,78,POINT (-75.14592425979669 39.93571900992441)
2022,84,POINT (-75.1036266231701 39.93578386003719)
2022,84,POINT (-74.95672622953185 39.93701317122094)
2021,78,POINT (-75.19142577887658 39.93759703087835)
2022,3,POINT (-75.28679920112222 39.9378363089985)
2022,3,POINT (-75.28679920112222 39.9378363089985)
2021,3,POINT (-75.25186607495937 39.93827729695971)
2022,3,POINT (-75.25186607495937 39.93827729695971)
2021,3,POINT (-75.28708770183596 39.93847005944576)
2021,3,POINT (-75.22275361019092 39.93848404929946)
2022,84,POINT (-75.54073140622938 39.93868184259304)
2021,3,POINT (-75.31122517730006 39.939120822368125)
2021,84,POINT (-75.15677222585748 39.939665362766334)
2021,3,POINT (-75.29144357985729 39.94034963442812)
2022,3,POINT (-75.28512414096627 39.94035714826384)
2021,3,POINT (-75.28512414096627 39.94035714826384)
2021,3,POINT (-75.29542019848333 39.94042966419772)
2021,3,POINT (-75.2858767691975 39.94071257922218)
2022,3,POINT (-75.2858767691975 39.94071257922218)
2021,3,POINT (-75.34085936936435 39.94075121679526)
2022,3,POINT (-75.34085936936435 39.94075121679526)
2022,3,POINT (-75.25754318656874 39.94082539107899)
2021,84,POINT (-75.1476957137861 39.94115205542306)
2021,3,POINT (-75.26223944179674 39.94145410082615)
2022,3,POINT (-75.22434210970056 39.94161280598627)
2022,3,POINT (-75.22434210970056 39.94161280598627)
2022,3,POINT (-75.30068372897085 39.94161306409171)
2021,3,POINT (-75.29902295634434 39.94227894371835)
2021,3,POINT (-75.29908604828245 39.94231449571748)
2022,3,POINT (-75.308119812879 39.94258804070557)
2021,84,POINT (-75.22662648392503 39.9428384578286)
2022,3,POINT (-75.26573976867536 39.94311351637572)
2022,3,POINT (-75.30451216720269 39.94325622529459)
2022,84,POINT (-75.04253437705984 39.94353870234926)
2021,3,POINT (-75.30549561902757 39.94373186503361)
2022,3,POINT (-75.30549561902757 39.94373186503361)
2022,3,POINT (-75.26504164385676 39.943802102085385)
2021,3,POINT (-75.31126109622255 39.94451230030245)
2022,3,POINT (-75.29842741449352 39.94456207687841)
2021,3,POINT (-75.28578574521595 39.944819066246964)
2021,3,POINT (-75.30688811939115 39.944972867403976)
2022,3,POINT (-75.3038575461888 39.94499002287131)
2021,3,POINT (-75.30655697192668 39.94501969060627)
2021,3,POINT (-75.25577364094073 39.945435938218054)
2022,3,POINT (-75.25577364094073 39.945435938218054)
2021,3,POINT (-75.2834312373617 39.94583784793838)
2021,3,POINT (-75.25770531994453 39.946189531421794)
2022,3,POINT (-75.25770531994453 39.946189531421794)
2022,3,POINT (-75.26622780377011 39.94622018121646)
2021,3,POINT (-75.26622780377011 39.94622018121646)
2021,3,POINT (-75.31578062837326 39.94660430414535)
2022,3,POINT (-75.31578062837326 39.94660430414535)
2021,3,POINT (-75.22529752516061 39.94725717058202)
2021,3,POINT (-75.25664662094476 39.947870902120485)
2021,3,POINT (-75.255752957433 39.94800648121418)
2022,3,POINT (-75.23834299183557 39.948241516332985)
2021,3,POINT (-75.34322070307297 39.94829787774489)
2021,3,POINT (-75.30652704608627 39.948316879520405)
2022,3,POINT (-75.30652704608627 39.948316879520405)
2022,3,POINT (-75.28148894186114 39.94899388196211)
2022,3,POINT (-75.30872106992138 39.94924218208109)
2021,3,POINT (-75.32339746881809 39.949255055876165)
2021,3,POINT (-75.26252899921388 39.949363334250506)
2021,84,POINT (-75.07377184449501 39.94944644150013)
2021,3,POINT (-75.2532697134265 39.94949826403371)
2022,3,POINT (-75.2532697134265 39.94949826403371)
2021,3,POINT (-75.27741924070534 39.94955936667151)
2022,3,POINT (-75.29899126603408 39.94958049264568)
2022,3,POINT (-75.24136638215276 39.949587423720686)
2022,84,POINT (-74.98415863571245 39.94966919997364)
2021,84,POINT (-74.98415863571245 39.94966919997364)
2021,3,POINT (-75.25832821197736 39.94977905755752)
2022,3,POINT (-75.25832821197736 39.94977905755752)
2021,81,POINT (-75.12525347926464 39.94993198367416)
2022,81,POINT (-75.12525347926464 39.94993198367416)
2021,3,POINT (-75.28042279107893 39.94997052861703)
2021,3,POINT (-75.2553266023408 39.95034551443399)
2021,78,POINT (-75.33912097715131 39.95043936138745)
2022,3,POINT (-75.24531150022551 39.95045066136896)
2022,3,POINT (-75.24531150022551 39.95045066136896)
2022,3,POINT (-75.30899182880984 39.950473741569965)
2021,84,POINT (-75.06932073636284 39.95077749118832)
2021,3,POINT (-75.30314375158281 39.9508817127209)
2022,3,POINT (-75.30314375158281 39.9508817127209)
2022,3,POINT (-75.26543993020857 39.951035593917595)
2022,3,POINT (-75.31692625674134 39.95108609444776)
2022,3,POINT (-75.22294132837959 39.95158519120366)
2021,84,POINT (-75.1793824483413 39.95167798684969)
2021,84,POINT (-75.24285192997257 39.95177920914324)
2022,3,POINT (-75.26162411486098 39.95234706356621)
2021,3,POINT (-75.26874013005295 39.952383371895166)
2022,3,POINT (-75.26874013005295 39.952383371895166)
2021,3,POINT (-75.2709792890629 39.95293263463344)
2022,3,POINT (-75.2709792890629 39.95293263463344)
2022,3,POINT (-75.2709792890629 39.95293263463344)
2021,3,POINT (-75.30698038443717 39.95294162065932)
2022,3,POINT (-75.25923288588893 39.95316533151487)
2021,3,POINT (-75.26503918151298 39.953216588374914)
2021,3,POINT (-75.25510050918109 39.953626370760446)
2022,3,POINT (-75.25510050918109 39.953626370760446)
2021,3,POINT (-75.57689667014517 39.95364109446098)
2022,3,POINT (-75.30640360154496 39.95372051898681)
2022,84,POINT (-74.98437273731196 39.95401445520298)
2021,3,POINT (-75.2750886134487 39.95469926915598)
2021,3,POINT (-75.32794410113934 39.95476418401995)
2021,3,POINT (-75.32623621303077 39.95490234416792)
2021,3,POINT (-75.26749532714757 39.954904344260115)
2022,3,POINT (-75.26749532714757 39.954904344260115)
2021,3,POINT (-75.26782810957957 39.95505909150393)
2022,3,POINT (-75.26782810957957 39.95505909150393)
2021,3,POINT (-75.26808740660852 39.955242778931165)
2022,3,POINT (-75.26808740660852 39.955242778931165)
2021,3,POINT (-75.26999575899703 39.95525491887946)
2022,3,POINT (-75.2754272594604 39.955346575084434)
2021,3,POINT (-75.27544187254432 39.95536515687655)
2021,3,POINT (-75.26717597968769 39.955365173064365)
2021,3,POINT (-75.26590572147182 39.95539329846201)
2021,3,POINT (-75.1458093246406 39.95546351842671)
2022,3,POINT (-75.26335329531827 39.955734055182575)
2022,3,POINT (-75.3009645935411 39.956429133098084)
2021,3,POINT (-75.24501984379071 39.956975090827825)
2021,3,POINT (-75.27424110494297 39.957582746546564)
2021,3,POINT (-75.516444825868 39.95772375484745)
2021,3,POINT (-75.31017797073673 39.9577492146546)
2021,84,POINT (-75.21318819967564 39.957879060570235)
2021,3,POINT (-75.26436807322796 39.95790570208652)
2022,3,POINT (-75.26436807322796 39.95790570208652)
2021,3,POINT (-75.26578283990608 39.95792382882172)
2022,3,POINT (-75.27202790216592 39.95819351751686)
2022,3,POINT (-75.29578844118356 39.95908081472788)
2022,3,POINT (-75.31492250337078 39.959313650104946)
2022,3,POINT (-75.29687339858845 39.95941917295653)
2021,3,POINT (-75.3005870599448 39.959795998786376)
2021,3,POINT (-75.28146927908392 39.9601552878363)
2022,3,POINT (-75.28146927908392 39.9601552878363)
2022,3,POINT (-75.30590328620764 39.960413445424194)
2021,3,POINT (-75.3201760711687 39.960843155887005)
2022,3,POINT (-75.19555635154433 39.96089115090592)
2021,3,POINT (-75.30173447976239 39.9614329591638)
2022,3,POINT (-75.30173447976239 39.9614329591638)
2022,3,POINT (-75.91479616091408 39.96165307183185)
2022,3,POINT (-75.34587753781807 39.961743020224276)
2021,84,POINT (-75.00956067488522 39.96175207729658)
2022,3,POINT (-75.25731370926025 39.961947047618196)
2022,3,POINT (-75.25731370926025 39.961947047618196)
2022,3,POINT (-75.31047600066688 39.962091947285614)
2021,84,POINT (-75.0362916719231 39.96210715841869)
2022,84,POINT (-75.0362916719231 39.96210715841869)
2021,3,POINT (-75.27749411196368 39.96211256334419)
2021,3,POINT (-75.30275791004948 39.96269755075144)
2022,78,POINT (-75.61255587115647 39.96285159472535)
2021,3,POINT (-75.29148868355588 39.96286410249638)
2022,3,POINT (-75.29148868355588 39.96286410249638)
2022,84,POINT (-74.2657256747001 39.96301473893908)
2021,3,POINT (-75.35871891774383 39.963110630950894)
2022,3,POINT (-75.35871891774383 39.963110630950894)
2021,84,POINT (-76.67768840679452 39.963132638260674)
2022,3,POINT (-75.22918723060616 39.96326509131097)
2022,3,POINT (-75.3272020867069 39.96336108584546)
2022,3,POINT (-75.2740169480237 39.96351798426764)
2021,3,POINT (-75.2849684557296 39.96365794575763)
2021,3,POINT (-75.26499237629707 39.96369377294934)
2022,3,POINT (-75.28743583569525 39.96377339352733)
2021,3,POINT (-75.2785208562525 39.96459328834965)
2022,3,POINT (-75.2785208562525 39.96459328834965)
2021,3,POINT (-75.24740666428607 39.964709493348494)
2021,3,POINT (-75.27792567143257 39.96479557195812)
2021,3,POINT (-75.33820121351516 39.96483615296614)
2021,3,POINT (-75.31645386085694 39.9649236893768)
2022,3,POINT (-75.31645386085694 39.9649236893768)
2021,3,POINT (-75.29955341335932 39.96508971681703)
2022,3,POINT (-75.29955341335932 39.96508971681703)
2021,3,POINT (-75.29216335315618 39.96522158800593)
2021,3,POINT (-75.2731756862089 39.96612075896593)
2022,3,POINT (-75.2731756862089 39.96612075896593)
2021,3,POINT (-75.29786573841307 39.96618797969154)
2022,3,POINT (-75.19260762833932 39.96624935302526)
2022,3,POINT (-75.27596082003578 39.966638924946494)
2021,3,POINT (-75.32188937319597 39.96670428137753)
2021,3,POINT (-75.32188937319597 39.96670428137753)
2022,3,POINT (-75.32188937319597 39.96670428137753)
2022,3,POINT (-75.32188937319597 39.96670428137753)
2022,3,POINT (-75.2745609821036 39.96673025289891)
2021,3,POINT (-75.28471578400621 39.96712277279778)
2022,3,POINT (-75.27998901927776 39.967441222734294)
2022,81,POINT (-75.16132151387671 39.9683259955483)
2021,3,POINT (-75.32129114237227 39.96856864073021)
2021,3,POINT (-75.28446192787561 39.96904220933055)
2021,3,POINT (-75.35358058457626 39.969084306595505)
2022,3,POINT (-75.3058489033042 39.96949299090886)
2022,3,POINT (-75.3315702242864 39.96952755904965)
2021,3,POINT (-75.33931230611802 39.96971963265497)
2022,3,POINT (-75.33931230611802 39.96971963265497)
2021,3,POINT (-75.25277864311983 39.969765482790876)
2022,3,POINT (-75.25277864311983 39.969765482790876)
2021,3,POINT (-75.36232859498864 39.96978685248132)
2022,3,POINT (-75.36232859498864 39.96978685248132)
2021,3,POINT (-75.30969744947765 39.97030212174559)
2021,3,POINT (-75.29299435640439 39.97035314837916)
2021,3,POINT (-75.28850491736802 39.97116105883583)
2022,3,POINT (-75.28850491736802 39.97116105883583)
2022,84,POINT (-75.03411520195499 39.971179968880506)
2022,3,POINT (-75.28623597191256 39.97154651725799)
2022,3,POINT (-75.26607470048702 39.971996497540374)
2021,3,POINT (-75.2650479202253 39.972108336330734)
2021,3,POINT (-75.29585363034073 39.972360027793115)
2021,3,POINT (-75.2654869206848 39.97250169619639)
2022,3,POINT (-75.26424792290328 39.972542609953564)
2021,3,POINT (-75.26424792290328 39.972542609953564)
2021,3,POINT (-75.2461446150819 39.97262566684111)
2021,3,POINT (-75.27172327660787 39.973043783244066)
2021,3,POINT (-75.3080930220753 39.97306634273758)
2022,3,POINT (-75.3080930220753 39.97306634273758)
2022,3,POINT (-75.3590741616432 39.9732337002751)
2021,3,POINT (-75.3316841261215 39.973786825601564)
2022,3,POINT (-75.30509978242895 39.97394702723358)
2021,3,POINT (-75.29108993315384 39.97403251768657)
2022,3,POINT (-75.29108993315384 39.97403251768657)
2021,3,POINT (-75.30897513379534 39.97422136362508)
2021,3,POINT (-75.30910361723812 39.97449986028039)
2021,3,POINT (-75.23066082283867 39.974754068945174)
2022,3,POINT (-75.26299882123857 39.975420504352826)
2021,3,POINT (-75.26299882123857 39.975420504352826)
2021,3,POINT (-75.24944327528686 39.9754493833824)
2021,84,POINT (-75.11696991023314 39.975726289137015)
2022,3,POINT (-75.32161708456078 39.97579259165485)
2022,3,POINT (-75.30008634980516 39.97608554671069)
2021,3,POINT (-75.30008634980516 39.97608554671069)
2022,3,POINT (-75.26824431852043 39.97660200937531)
2021,3,POINT (-75.27144551469871 39.97689097234053)
2022,3,POINT (-75.26292181409042 39.97697027186064)
2021,84,POINT (-75.11608339093573 39.97703256969737)
2021,3,POINT (-75.2925829192663 39.97734710848232)
2022,3,POINT (-75.2925829192663 39.97734710848232)
2021,3,POINT (-75.32165704143927 39.97738774075168)
2021,3,POINT (-75.29951797377544 39.97762295393625)
2021,3,POINT (-75.2997585199397 39.9779453878694)
2021,3,POINT (-75.37899753181063 39.978083389736696)
2022,3,POINT (-75.37899753181063 39.978083389736696)
2022,3,POINT (-75.32879989869633 39.97848081004139)
2021,3,POINT (-75.571553595522 39.97919443377617)
2022,3,POINT (-75.36186149611115 39.979513679612694)
2021,78,POINT (-75.1406474849934 39.979592644584955)
2022,3,POINT (-75.34686169830871 39.97980105617387)
2021,3,POINT (-75.38018387878293 39.97982304369856)
2021,3,POINT (-75.3072476071913 39.98016514850286)
2021,3,POINT (-75.34934740645758 39.98107736862573)
2022,3,POINT (-75.34934740645758 39.98107736862573)
2021,3,POINT (-75.3704991749969 39.98220459506604)
2021,3,POINT (-75.28950533850053 39.98239584489238)
2021,3,POINT (-75.33076870621079 39.98327236912456)
2021,3,POINT (-75.27852948794549 39.984698653420196)
2022,3,POINT (-75.2652840408258 39.98470560967621)
2022,3,POINT (-75.23254317672621 39.9849977400537)
2021,84,POINT (-75.0983459039403 39.98546516898239)
2022,84,POINT (-75.0983459039403 39.98546516898239)
2022,3,POINT (-75.30021089151938 39.985708634346054)
2021,3,POINT (-75.30021089151938 39.985708634346054)
2022,3,POINT (-75.32090423424296 39.9857416835319)
2021,84,POINT (-75.23268995148004 39.985744010977385)
2022,3,POINT (-75.3808429748234 39.98664594285606)
2021,3,POINT (-75.3749385469763 39.98691692747428)
2021,3,POINT (-75.39514172860783 39.98832280615261)
2022,3,POINT (-75.39514172860783 39.98832280615261)
2022,3,POINT (-75.29491404294868 39.98884934392214)
2021,3,POINT (-75.29491404294868 39.98884934392214)
2021,3,POINT (-75.31221191614696 39.98886501640743)
2021,3,POINT (-75.31172920773673 39.989682412013735)
2021,3,POINT (-75.30559218013497 39.99064321531216)
2022,78,POINT (-75.22321123471067 39.991207562379145)
2021,3,POINT (-75.35895304095004 39.991336658260195)
2022,3,POINT (-75.32785540730117 39.99138343649645)
2021,84,POINT (-75.14077275066188 39.99243607136765)
2021,84,POINT (-74.86123534863242 39.99349761132578)
2021,3,POINT (-75.18427458220617 39.99369340003045)
2022,78,POINT (-75.3952428978414 39.994891230446)
2021,84,POINT (-75.16785980008967 39.996639430665255)
2021,84,POINT (-75.10420247346536 39.99697224547282)
2021,84,POINT (-75.16594980733771 39.99922733777146)
2021,3,POINT (-75.223277976997 39.9995772918586)
2021,84,POINT (-75.20414613793389 40.00328411297147)
2022,84,POINT (-74.20306793373811 40.00421191744607)
2021,84,POINT (-74.12110223947673 40.005551452237796)
2021,56,POINT (-74.87358247645011 40.008220790257326)
2022,78,POINT (-75.19325416714605 40.00849349258067)
2022,78,POINT (-75.23100689904913 40.00903504992766)
2022,56,POINT (-74.88927800687446 40.00994920179426)
2021,84,POINT (-75.18809558574264 40.010916128576525)
2022,84,POINT (-75.18809558574264 40.010916128576525)
2022,78,POINT (-75.10308931422043 40.01148525014423)
2021,3,POINT (-75.18506899383897 40.013702696822065)
2022,3,POINT (-75.18506899383897 40.013702696822065)
2022,3,POINT (-75.15576056859533 40.01506388998661)
2021,3,POINT (-75.15576056859533 40.01506388998661)
2022,81,POINT (-75.13939540297542 40.015737258267905)
2021,84,POINT (-75.15011132337884 40.01615688733051)
2022,84,POINT (-75.15011132337884 40.01615688733051)
2022,78,POINT (-75.0798039365024 40.017383117436964)
2021,84,POINT (-75.08499468485678 40.0206650088831)
2022,3,POINT (-75.05185790411895 40.022322695036394)
2021,84,POINT (-74.87850864245985 40.023589109549846)
2022,78,POINT (-75.12885361200455 40.026295142606784)
2022,84,POINT (-75.21565655630496 40.026375912518404)
2022,84,POINT (-75.12469409016012 40.030257058216705)
2021,81,POINT (-75.23160240582632 40.03354404791952)
2022,84,POINT (-75.08304531079244 40.03365317705254)
2022,84,POINT (-75.04292336442171 40.034615797880804)
2021,81,POINT (-75.23598174895852 40.03496004666886)
2022,81,POINT (-75.23598174895852 40.03496004666886)
2021,56,POINT (-74.90808518078643 40.037175272920535)
2022,56,POINT (-74.90808518078643 40.037175272920535)
2022,3,POINT (-75.03425577138671 40.0372180941398)
2021,3,POINT (-75.03388254374437 40.037682219858596)
2021,78,POINT (-75.12822450026044 40.03833173002539)
2022,84,POINT (-75.22604099289748 40.038391887475655)
2022,3,POINT (-75.13995884532443 40.039513025505755)
2022,84,POINT (-74.97041295509376 40.039850175045615)
2022,81,POINT (-76.31779402317557 40.04057101673908)
2022,84,POINT (-75.7275228075315 40.040806327949724)
2021,84,POINT (-75.10220900654036 40.04183076547747)
2021,78,POINT (-75.1215107473231 40.04266558454913)
2022,3,POINT (-75.1154292294753 40.04391734910644)
2021,84,POINT (-75.07768497278323 40.04403777552295)
2021,84,POINT (-75.05807842388015 40.045023792214295)
2022,84,POINT (-75.18441471726533 40.04533618881413)
2022,78,POINT (-75.12426573497567 40.04613608631138)
2021,84,POINT (-75.09913504734453 40.04838543913678)
2022,84,POINT (-75.09913504734453 40.04838543913678)
2022,3,POINT (-75.11804326728293 40.04986486976799)
2022,78,POINT (-75.05150603177793 40.0505583522862)
2021,78,POINT (-75.05150603177793 40.0505583522862)
2021,78,POINT (-75.1103535592693 40.05074385004872)
2022,78,POINT (-75.1103535592693 40.05074385004872)
2021,78,POINT (-75.0295777750942 40.052889200776065)
2022,56,POINT (-74.83682663853853 40.055032313090805)
2022,56,POINT (-74.8138762187125 40.055578924627696)
2021,78,POINT (-75.1704237582498 40.055786194976974)
2021,84,POINT (-74.13091151825193 40.056413934355646)
2022,78,POINT (-75.11504491858807 40.056913740676634)
2022,78,POINT (-75.12575225226459 40.057585862497604)
2022,3,POINT (-75.13897639624366 40.05807389489439)
2022,78,POINT (-75.01099313842258 40.058074135013385)
2022,3,POINT (-75.2319328707054 40.05866308033694)
2021,81,POINT (-75.06304260063547 40.060010829536225)
2022,81,POINT (-75.06304260063547 40.060010829536225)
2022,84,POINT (-75.23308972620987 40.06055291388594)
2021,84,POINT (-75.23308972620987 40.06055291388594)
2022,78,POINT (-75.11206871210135 40.06110889635852)
2022,78,POINT (-75.12254742642256 40.06111644167049)
2022,78,POINT (-75.0785885747029 40.06160941134533)
2022,78,POINT (-75.06598285312612 40.06306545420739)
2022,78,POINT (-75.0582689758325 40.06483145470793)
2021,78,POINT (-75.15395971127163 40.06548614407035)
2022,3,POINT (-75.13114230297487 40.06639965292169)
2021,78,POINT (-75.10290084599723 40.06797385950608)
2022,78,POINT (-75.10290084599723 40.06797385950608)
2021,84,POINT (-75.07665995519272 40.06850486870479)
2022,78,POINT (-75.15370947581164 40.069146384797875)
2022,81,POINT (-75.06878651478581 40.070417370565224)
2022,78,POINT (-75.1560265574796 40.070993494254424)
2022,78,POINT (-75.14676055195787 40.071123779938546)
2022,78,POINT (-75.14658687398503 40.071174337126024)
2021,78,POINT (-75.14658687398503 40.071174337126024)
2022,78,POINT (-75.14870292300145 40.0713824816163)
2022,78,POINT (-75.03022728885827 40.07168500096208)
2021,78,POINT (-75.30124325387305 40.07169795389751)
2021,78,POINT (-75.05144961191002 40.07212607975481)
2021,78,POINT (-75.20081159208127 40.07298616438004)
2021,78,POINT (-75.08697124992318 40.07337720399482)
2021,78,POINT (-75.20849705979145 40.07385207571275)
2021,78,POINT (-75.10359807688968 40.07386202401324)
2022,78,POINT (-75.19715090079342 40.07427749191277)
2021,78,POINT (-75.19715090079342 40.07427749191277)
2022,78,POINT (-75.089168964576 40.074438220547506)
2022,78,POINT (-75.16479453014341 40.074473493756784)
2021,78,POINT (-75.16479453014341 40.074473493756784)
2022,84,POINT (-75.16479453014341 40.074473493756784)
2022,81,POINT (-75.16377904087 40.074580372786045)
2022,78,POINT (-75.28819533834417 40.07533764151901)
2022,78,POINT (-75.07036473504445 40.07548277680877)
2022,78,POINT (-75.1326456195996 40.07625450304295)
2021,56,POINT (-74.80687782405232 40.07630875824265)
2021,78,POINT (-75.11716631137614 40.076630489805325)
2022,78,POINT (-75.13434051610187 40.07709787646587)
2022,78,POINT (-75.15392830874441 40.07745401519071)
2021,78,POINT (-75.15392830874441 40.07745401519071)
2022,78,POINT (-74.98884184987145 40.07806337872199)
2021,78,POINT (-75.11270481427573 40.07836890000476)
2022,78,POINT (-75.1326075629886 40.07862504490993)
2021,78,POINT (-75.13626168652758 40.078679955715415)
2022,78,POINT (-75.13186609264602 40.07912292758107)
2022,78,POINT (-75.10166947986255 40.079314464291144)
2022,78,POINT (-75.10166947986255 40.079314464291144)
2022,78,POINT (-75.133965502406 40.079752817238784)
2022,78,POINT (-75.10056260687878 40.08010996140564)
2021,78,POINT (-75.10056260687878 40.08010996140564)
2022,78,POINT (-75.12164403314557 40.08029127911931)
2022,78,POINT (-75.18925493596646 40.08034013748738)
2021,78,POINT (-75.18925493596646 40.08034013748738)
2022,78,POINT (-75.12144651504457 40.08035554017607)
2022,78,POINT (-75.1628652847051 40.08060802124322)
2022,78,POINT (-75.13299201776738 40.08090943981887)
2021,78,POINT (-75.13299201776738 40.08090943981887)
2022,78,POINT (-75.10204545673241 40.08094008691552)
2021,78,POINT (-75.10204545673241 40.08094008691552)
2022,78,POINT (-75.19192039970665 40.08103424233644)
2022,78,POINT (-75.15944806417679 40.08133805041075)
2022,78,POINT (-75.11149346435184 40.08149138302099)
2022,78,POINT (-75.10834550983736 40.08153084437305)
2022,78,POINT (-75.16137569533203 40.082098354355594)
2021,78,POINT (-75.16140371011312 40.082138436239916)
2022,78,POINT (-75.16140371011312 40.082138436239916)
2022,78,POINT (-75.16143172399484 40.08217851812418)
2021,78,POINT (-75.16143172399484 40.08217851812418)
2022,78,POINT (-75.16143172399484 40.08217851812418)
2022,78,POINT (-75.1609846179457 40.082596769425436)
2022,56,POINT (-74.8276885696717 40.08281641264739)
2021,78,POINT (-75.15730425039078 40.08289873388952)
2021,78,POINT (-75.16175677495517 40.08308082412077)
2022,78,POINT (-75.11698267071364 40.08323514868323)
2021,78,POINT (-75.13974145400488 40.08333410378589)
2022,78,POINT (-75.13159988792444 40.08343805282391)
2021,78,POINT (-75.15813299634067 40.08390300951635)
2022,78,POINT (-75.15813299634067 40.08390300951635)
2022,56,POINT (-74.8171050879294 40.08405310096987)
2022,78,POINT (-75.1611928757506 40.08405940162015)
2021,56,POINT (-74.82419211437451 40.08415063964037)
2021,78,POINT (-75.14172967068771 40.084283536056375)
2021,78,POINT (-75.13294563613215 40.084298505271875)
2022,78,POINT (-75.12849969640382 40.08509482346739)
2021,78,POINT (-75.12849969640382 40.08509482346739)
2022,78,POINT (-75.09453419309847 40.08525502599872)
2021,78,POINT (-75.13128076619438 40.085270121119265)
2022,78,POINT (-75.13128076619438 40.085270121119265)
2022,78,POINT (-75.11354328639351 40.085291115792415)
2021,78,POINT (-75.14544310721357 40.08536301299273)
2022,78,POINT (-75.1320594253022 40.085398969686764)
2021,78,POINT (-75.1320594253022 40.085398969686764)
2022,78,POINT (-75.13693943810455 40.08550120101967)
2022,78,POINT (-75.11623365326045 40.086162457231694)
2021,78,POINT (-75.11623365326045 40.086162457231694)
2022,78,POINT (-75.11446065693372 40.086290696058825)
2022,78,POINT (-75.11449822881019 40.08633636183367)
2022,78,POINT (-75.1136902347165 40.08651761839343)
2021,78,POINT (-75.1136902347165 40.08651761839343)
2021,78,POINT (-75.1136902347165 40.08651761839343)
2021,78,POINT (-75.1174652523195 40.08663158767769)
2022,78,POINT (-75.11746980918429 40.08671553579342)
