gid,surveyyear,survey_id,count,geom
73942,2019,69,1,POINT(-74.7073266381 40.1452181196)
73943,2019,69,1,POINT(-74.7116251702 40.1459219893)
73944,2019,69,1,POINT(-74.6792009586 40.1459154022)
73945,2019,69,1,POINT(-74.661264399 40.1460704226)
73946,2019,69,1,POINT(-74.707984219 40.1463282048)
73947,2019,69,1,POINT(-74.6594386222 40.1463081217)
73948,2019,69,1,POINT(-74.6636596236 40.1467581217)
73949,2019,69,1,POINT(-74.661256623 40.1470821217)
73950,2019,69,1,POINT(-74.708544697 40.1477045867)
73951,2019,69,1,POINT(-74.6894720612 40.1478147793)
73952,2019,69,1,POINT(-74.6975723675 40.1482909074)
73953,2019,69,1,POINT(-74.7095016477 40.1489328843)
73954,2019,69,1,POINT(-74.709324806 40.1490109507)
73955,2019,69,1,POINT(-74.7109451156 40.1494837043)
73956,2019,69,1,POINT(-74.6607795429 40.1495022516)
73957,2019,69,1,POINT(-74.6599837336 40.1503363636)
73958,2019,69,1,POINT(-74.5883253334 40.1502291504)
73959,2019,69,1,POINT(-74.7126886121 40.1509649871)
73960,2019,69,1,POINT(-74.6932439359 40.1513954656)
73961,2019,69,1,POINT(-74.5681826655 40.1513738289)
73962,2019,69,1,POINT(-74.6096523267 40.1518552166)
73963,2019,69,1,POINT(-74.3862651112 40.1510273795)
73964,2019,69,1,POINT(-74.6094029847 40.1521870717)
73965,2019,69,1,POINT(-74.6455491341 40.1526225912)
73966,2019,69,1,POINT(-74.4141935726 40.1520079393)
73967,2019,69,1,POINT(-74.5993100733 40.1529581719)
73968,2019,69,1,POINT(-74.5682415943 40.1529501261)
73969,2019,69,1,POINT(-74.6080303581 40.1544460859)
73970,2019,69,1,POINT(-74.5650526847 40.1544361967)
73971,2019,69,1,POINT(-74.3049181564 40.1539402277)
73972,2019,69,1,POINT(-74.688212203 40.1572363149)
73973,2019,69,1,POINT(-74.6858776232 40.1585592711)
73974,2019,69,1,POINT(-74.6876891275 40.1587041182)
73975,2019,69,1,POINT(-74.3819977018 40.1575230464)
73976,2019,69,1,POINT(-74.5429996264 40.1592976085)
73977,2019,69,1,POINT(-74.5429996264 40.1592976085)
73978,2019,69,1,POINT(-74.6857221442 40.1599310768)
73979,2019,69,1,POINT(-74.540905719 40.1597012472)
73980,2019,69,1,POINT(-74.5940824303 40.1605780603)
73981,2019,69,1,POINT(-74.6965975039 40.1616290034)
73982,2019,69,1,POINT(-74.5980035312 40.1627990097)
73983,2019,69,1,POINT(-74.6953911764 40.1632097151)
73984,2019,69,1,POINT(-74.6012829327 40.1637203304)
73985,2019,69,1,POINT(-74.6993114545 40.1643118627)
73986,2019,69,1,POINT(-74.6571665668 40.1643499925)
73987,2019,69,1,POINT(-74.5911966037 40.1646777685)
73988,2019,69,1,POINT(-74.6593358408 40.1649876004)
73989,2019,69,1,POINT(-74.6287087805 40.1651224878)
73990,2019,69,1,POINT(-74.5880559205 40.1652541454)
73991,2019,69,1,POINT(-74.588099249 40.165370934)
73992,2019,69,1,POINT(-74.5882305654 40.165434509)
73993,2019,69,1,POINT(-74.5432538622 40.1654326442)
73994,2019,69,1,POINT(-74.5843336786 40.1656086881)
73995,2019,69,1,POINT(-74.6600008046 40.1659166128)
73996,2019,69,1,POINT(-74.6099961001 40.1660901273)
73997,2019,69,1,POINT(-74.5924270808 40.1661937919)
73998,2019,69,1,POINT(-74.5954282373 40.166619661)
73999,2019,69,1,POINT(-74.5871332374 40.1671950545)
74000,2019,69,1,POINT(-74.6065594345 40.1673717605)
74001,2019,69,1,POINT(-74.5931141852 40.1673907798)
74002,2019,69,1,POINT(-74.5891922589 40.1678490588)
74003,2019,69,1,POINT(-74.6050048067 40.1681203973)
74004,2019,69,1,POINT(-74.6497007634 40.1686243631)
74005,2019,69,1,POINT(-74.6500220276 40.1687489316)
74006,2019,69,1,POINT(-74.668355284 40.1688210236)
74007,2019,69,1,POINT(-74.6036597584 40.1687533865)
74008,2019,69,1,POINT(-74.5827422992 40.168686291)
74009,2019,69,1,POINT(-74.6914560349 40.1690914079)
74010,2019,69,1,POINT(-74.6960657717 40.1695586656)
74011,2019,69,1,POINT(-74.6969006638 40.1706229205)
74012,2019,69,1,POINT(-74.6018685511 40.171122091)
74013,2019,69,1,POINT(-74.5995780986 40.1711632347)
74014,2019,69,1,POINT(-74.6669837468 40.172808046)
74015,2019,69,1,POINT(-74.6512139563 40.1741311817)
74016,2019,69,1,POINT(-74.6991646367 40.1749551261)
74017,2019,69,1,POINT(-74.5906696549 40.1746368589)
74018,2019,69,1,POINT(-74.5977758983 40.1746729595)
74019,2019,69,1,POINT(-74.5764289192 40.1749382918)
74020,2019,69,1,POINT(-74.6139938136 40.1754670162)
74021,2019,69,1,POINT(-74.5938796994 40.1757566552)
74022,2019,69,1,POINT(-74.7052785942 40.1776241566)
74023,2019,69,1,POINT(-74.655601592 40.1789969031)
74024,2019,69,1,POINT(-74.6449701198 40.179821129)
74025,2019,69,1,POINT(-74.6601291895 40.1802435252)
74026,2019,69,1,POINT(-74.5805968194 40.1801488663)
74027,2019,69,1,POINT(-74.6829528458 40.1805920518)
74028,2019,69,1,POINT(-74.682871578 40.1806425184)
74029,2019,69,1,POINT(-74.6672517337 40.1809441292)
74030,2019,69,1,POINT(-74.6499055382 40.1809470209)
74031,2019,69,1,POINT(-74.5784057174 40.1808297624)
74032,2019,69,1,POINT(-74.5862227275 40.1812734057)
74033,2019,69,1,POINT(-74.4283893999 40.18115315)
74034,2019,69,1,POINT(-74.6852775901 40.1824531224)
74035,2019,69,1,POINT(-74.6604294837 40.1824500658)
74036,2019,69,1,POINT(-74.6651814748 40.1831384558)
74037,2019,69,1,POINT(-74.6879480862 40.183209133)
74038,2019,69,1,POINT(-74.5820098158 40.1829762467)
74039,2019,69,1,POINT(-74.5270764049 40.1830418295)
74040,2019,69,1,POINT(-74.5803189281 40.183582256)
74041,2019,69,1,POINT(-74.5827090413 40.1836176906)
74042,2019,69,1,POINT(-74.5374525862 40.1836311332)
74043,2019,69,1,POINT(-74.6726913328 40.1842542984)
74044,2019,69,1,POINT(-74.6641192021 40.1843055929)
74045,2019,69,1,POINT(-74.6321346963 40.1843784522)
74046,2019,69,1,POINT(-74.6828128906 40.1845791022)
74047,2019,69,1,POINT(-74.6887697613 40.1851992141)
74048,2019,69,1,POINT(-74.6680205614 40.1858372801)
74049,2019,69,1,POINT(-74.6694936352 40.1859393432)
74050,2019,69,1,POINT(-74.715945588 40.1868200308)
74051,2019,69,1,POINT(-74.6687890212 40.1868533936)
74052,2019,69,1,POINT(-74.6847736978 40.1870151932)
74053,2019,69,1,POINT(-74.676113141 40.1870179672)
74054,2019,69,1,POINT(-74.701453333 40.1880690919)
74055,2019,69,1,POINT(-74.6830358724 40.1892066643)
74056,2019,69,1,POINT(-74.6673996635 40.1894359626)
74057,2019,69,1,POINT(-74.4525986872 40.1886471322)
74058,2019,69,1,POINT(-74.7138631335 40.1896485456)
74059,2019,69,1,POINT(-74.7149509613 40.189725061)
74060,2019,69,1,POINT(-74.7166635917 40.1899565763)
74061,2019,69,1,POINT(-74.5235057026 40.1895515448)
74062,2019,69,1,POINT(-74.701628743 40.1906358023)
74063,2019,69,1,POINT(-74.7146315626 40.1908954266)
74064,2019,69,1,POINT(-74.7087972176 40.1909482008)
74065,2019,69,1,POINT(-74.5602296081 40.1910661438)
74066,2019,69,1,POINT(-74.5604854205 40.1913049299)
74067,2019,69,1,POINT(-74.4249319332 40.1910516209)
74068,2019,69,1,POINT(-74.4249319332 40.1910516209)
74069,2019,69,1,POINT(-74.4249319332 40.1910516209)
74070,2019,69,1,POINT(-74.5506934586 40.1919709279)
74071,2019,69,1,POINT(-74.7259371831 40.1926199714)
74072,2019,69,1,POINT(-74.5564325005 40.1922242891)
74073,2019,69,1,POINT(-74.7064215104 40.1928479888)
74074,2019,69,1,POINT(-74.6859530693 40.1932065733)
74075,2019,69,1,POINT(-74.7087707787 40.1936459282)
74076,2019,69,1,POINT(-74.6951177986 40.1936682038)
74077,2019,69,1,POINT(-74.7211336447 40.1937741285)
74078,2019,69,1,POINT(-74.5519653987 40.1935997806)
74079,2019,69,1,POINT(-74.6940704425 40.1943595086)
74080,2019,69,1,POINT(-74.6254824418 40.1945600128)
74081,2019,69,1,POINT(-74.6214896104 40.1947469999)
74082,2019,69,1,POINT(-74.702717104 40.1951866884)
74083,2019,69,1,POINT(-74.7427021524 40.1952861281)
74084,2019,69,1,POINT(-74.7032159922 40.1953377817)
74085,2019,69,1,POINT(-74.6707018817 40.1952910834)
74086,2019,69,1,POINT(-74.6259817336 40.1953312806)
74087,2019,69,1,POINT(-74.600542713 40.1956686614)
74088,2019,69,1,POINT(-74.6882460413 40.1960207657)
74089,2019,69,1,POINT(-74.6870619296 40.1968387206)
74090,2019,69,1,POINT(-74.7414888447 40.1972882153)
74091,2019,69,1,POINT(-74.689120267 40.1973724847)
74092,2019,69,1,POINT(-74.7574425842 40.1977430023)
74093,2019,69,1,POINT(-74.7267303742 40.1981460872)
74094,2019,69,1,POINT(-74.5650170315 40.1978388517)
74095,2019,69,1,POINT(-74.6258728946 40.1984553393)
74096,2019,69,1,POINT(-74.5991033051 40.1990210175)
74097,2019,69,1,POINT(-74.6802524579 40.1993432895)
74098,2019,69,1,POINT(-74.604934051 40.1992896979)
74099,2019,69,1,POINT(-74.4436390846 40.1992330142)
74100,2019,69,1,POINT(-74.441455116 40.1992349068)
74101,2019,69,1,POINT(-74.7316591492 40.2003981297)
74102,2019,69,1,POINT(-74.6998011349 40.2005097872)
74103,2019,69,1,POINT(-74.604546664 40.2002701951)
74104,2019,69,1,POINT(-74.4324913938 40.1996044459)
74105,2019,69,1,POINT(-74.6000200712 40.2007847048)
74106,2019,69,1,POINT(-74.5998796324 40.2009737271)
74107,2019,69,1,POINT(-74.7070985884 40.2019676737)
74108,2019,69,1,POINT(-74.6042340604 40.2017742635)
74109,2019,69,1,POINT(-74.731957954 40.2022046746)
74110,2019,69,1,POINT(-74.5994865648 40.2019089726)
74111,2019,69,1,POINT(-74.7080337659 40.202332115)
74112,2019,69,1,POINT(-74.7013973995 40.2025372614)
74113,2019,69,1,POINT(-74.7324812171 40.2026709233)
74114,2019,69,1,POINT(-74.7324812171 40.2026709233)
74115,2019,69,1,POINT(-74.7069074908 40.202614351)
74116,2019,69,1,POINT(-74.6882483777 40.2026102758)
74117,2019,69,1,POINT(-74.7190386001 40.2028028475)
74118,2019,69,1,POINT(-74.714225203 40.2029685381)
74119,2019,69,1,POINT(-74.6733546121 40.2029831111)
74120,2019,69,1,POINT(-74.6057796087 40.2027891346)
74121,2019,69,1,POINT(-74.6757238578 40.203087632)
74122,2019,69,1,POINT(-74.6754133585 40.2031056322)
74123,2019,69,1,POINT(-74.6113966344 40.2030081863)
74124,2019,69,1,POINT(-74.6760350555 40.2035989786)
74125,2019,69,1,POINT(-74.6093832571 40.2034206784)
74126,2019,69,1,POINT(-74.704788707 40.2037451475)
74127,2019,69,1,POINT(-74.6744938101 40.2041655388)
74128,2019,69,1,POINT(-74.6876376265 40.2042970383)
74129,2019,69,1,POINT(-74.6746079447 40.2046947988)
74130,2019,69,1,POINT(-74.6828102615 40.2047827341)
74131,2019,69,1,POINT(-74.5302848311 40.2044338639)
74132,2019,69,1,POINT(-74.6020330524 40.204874098)
74133,2019,69,1,POINT(-74.6858201743 40.2053798142)
74134,2019,69,1,POINT(-74.5929789643 40.2054627274)
74135,2019,69,1,POINT(-74.6847408288 40.2062571834)
74136,2019,69,1,POINT(-74.6737520482 40.2063265562)
74137,2019,69,1,POINT(-74.6117595044 40.2061740302)
74138,2019,69,1,POINT(-74.6132360078 40.2062760135)
74139,2019,69,1,POINT(-74.7185666136 40.2066338382)
74140,2019,69,1,POINT(-74.6137882534 40.2063730377)
74141,2019,69,1,POINT(-74.6164511814 40.2064629225)
74142,2019,69,1,POINT(-74.6148255132 40.2067089702)
74143,2019,69,1,POINT(-74.6636884024 40.2069746203)
74144,2019,69,1,POINT(-74.7180254209 40.2074814063)
74145,2019,69,1,POINT(-74.5879841613 40.2071440907)
74146,2019,69,1,POINT(-74.588371665 40.2071585176)
74147,2019,69,1,POINT(-74.7190759841 40.2077039473)
74148,2019,69,1,POINT(-74.6973547595 40.2079215369)
74149,2019,69,1,POINT(-74.7176126245 40.2081252171)
74150,2019,69,1,POINT(-74.6653790297 40.2082829932)
74151,2019,69,1,POINT(-74.5914958746 40.2080529473)
74152,2019,69,1,POINT(-74.68181061 40.208364913)
74153,2019,69,1,POINT(-74.6625093058 40.2086574512)
74154,2019,69,1,POINT(-74.5919579468 40.2084957468)
74155,2019,69,1,POINT(-74.5919579468 40.2084957468)
74156,2019,69,1,POINT(-74.621423064 40.2090937183)
74157,2019,69,1,POINT(-74.621878781 40.2091971379)
74158,2019,69,1,POINT(-74.593995106 40.2091821361)
74159,2019,69,1,POINT(-74.6527021246 40.2095601346)
74160,2019,69,1,POINT(-74.6442510883 40.209573891)
74161,2019,69,1,POINT(-74.6174237429 40.2097071629)
74162,2019,69,1,POINT(-74.6090861611 40.2097191268)
74163,2019,69,1,POINT(-74.6530236522 40.210278206)
74164,2019,69,1,POINT(-74.6406925574 40.2106709783)
74165,2019,69,1,POINT(-74.6522572918 40.2107957334)
74166,2019,69,1,POINT(-74.618393256 40.211025039)
74167,2019,69,1,POINT(-74.6200771074 40.2116245614)
74168,2019,69,1,POINT(-74.6516486869 40.2119111984)
74169,2019,69,1,POINT(-74.7297856248 40.212194126)
74170,2019,69,1,POINT(-74.6130386575 40.2121845021)
74171,2019,69,1,POINT(-74.7075643814 40.2128224475)
74172,2019,69,1,POINT(-74.7096403269 40.2132790515)
74173,2019,69,1,POINT(-74.7084940976 40.2133287066)
74174,2019,69,1,POINT(-74.7085451033 40.2133652846)
74175,2019,69,1,POINT(-74.7096870712 40.2135091765)
74176,2019,69,1,POINT(-74.6844215295 40.2136248738)
74177,2019,69,1,POINT(-74.6816649188 40.2137098167)
74178,2019,69,1,POINT(-74.7091258659 40.2141248133)
74179,2019,69,1,POINT(-74.6804761334 40.2141771345)
74180,2019,69,1,POINT(-74.6416220423 40.2142737251)
74181,2019,69,1,POINT(-74.6567980626 40.214822368)
74182,2019,69,1,POINT(-74.6849270746 40.2149591086)
74183,2019,69,1,POINT(-74.7598599632 40.2153300526)
74184,2019,69,1,POINT(-74.600804776 40.2151040524)
74185,2019,69,1,POINT(-74.6462265564 40.2152819559)
74186,2019,69,1,POINT(-74.6497739691 40.2153056773)
74187,2019,69,1,POINT(-74.5814822952 40.2153255518)
74188,2019,69,1,POINT(-74.0146186965 40.2125345141)
74189,2019,69,1,POINT(-74.6113607004 40.2166060703)
74190,2019,69,1,POINT(-74.0771831889 40.2138861256)
74191,2019,69,1,POINT(-74.6829826339 40.2172551351)
74192,2019,69,1,POINT(-74.7200196839 40.2173520264)
74193,2019,69,1,POINT(-74.6477155257 40.2172744548)
74194,2019,69,1,POINT(-74.7254536478 40.217615133)
74195,2019,69,1,POINT(-74.7293116177 40.2176917847)
74196,2019,69,1,POINT(-74.6394402923 40.2174529069)
74197,2019,69,1,POINT(-74.6109691112 40.2173631372)
74198,2019,69,1,POINT(-74.7198731705 40.2177002511)
74199,2019,69,1,POINT(-74.6430831013 40.217522913)
74200,2019,69,1,POINT(-74.5815163971 40.2173387649)
74201,2019,69,1,POINT(-74.6519322415 40.218118213)
74202,2019,69,1,POINT(-74.6264086168 40.218119137)
74203,2019,69,1,POINT(-74.6225970205 40.2181171051)
74204,2019,69,1,POINT(-74.6225405546 40.2181519721)
74205,2019,69,1,POINT(-74.6214616916 40.2182468257)
74206,2019,69,1,POINT(-74.6271196172 40.2182721367)
74207,2019,69,1,POINT(-74.6716877522 40.2186288335)
74208,2019,69,1,POINT(-74.6216256071 40.2186136454)
74209,2019,69,1,POINT(-74.6284516169 40.2187581371)
74210,2019,69,1,POINT(-74.6277120016 40.2188745599)
74211,2019,69,1,POINT(-74.6277120016 40.2188745599)
74212,2019,69,1,POINT(-74.6277120016 40.2188745599)
74213,2019,69,1,POINT(-74.6244286159 40.2188751373)
74214,2019,69,1,POINT(-74.612241071 40.2188480428)
74215,2019,69,1,POINT(-74.6696748108 40.2190404345)
74216,2019,69,1,POINT(-74.6700750285 40.2191985573)
74217,2019,69,1,POINT(-74.6226489377 40.2191973159)
74218,2019,69,1,POINT(-74.5794303326 40.2191357835)
74219,2019,69,1,POINT(-74.6685761316 40.2194681496)
74220,2019,69,1,POINT(-74.6262902225 40.2194189112)
74221,2019,69,1,POINT(-74.6394352506 40.2194609876)
74222,2019,69,1,POINT(-74.631129165 40.2194925051)
74223,2019,69,1,POINT(-74.631129165 40.2194925051)
74224,2019,69,1,POINT(-74.6248704459 40.2196467601)
74225,2019,69,1,POINT(-74.6247843172 40.2197795809)
74226,2019,69,1,POINT(-74.5769381887 40.2196964349)
74227,2019,69,1,POINT(-74.6559733444 40.2200277012)
74228,2019,69,1,POINT(-74.6277662342 40.2199424086)
74229,2019,69,1,POINT(-74.624684038 40.2199508746)
74230,2019,69,1,POINT(-74.6243881164 40.2199641379)
74231,2019,69,1,POINT(-74.6216576368 40.2199935884)
74232,2019,69,1,POINT(-74.6283178373 40.2201419598)
74233,2019,69,1,POINT(-74.607796059 40.2201383345)
74234,2019,69,1,POINT(-74.607796059 40.2201383345)
74235,2019,69,1,POINT(-74.607796059 40.2201383345)
74236,2019,69,1,POINT(-74.7182798023 40.2204600969)
74237,2019,69,1,POINT(-74.6613061273 40.220324136)
74238,2019,69,1,POINT(-74.6291446178 40.2202611378)
74239,2019,69,1,POINT(-74.6547406263 40.2203871362)
74240,2019,69,1,POINT(-74.6534342371 40.2204083125)
74241,2019,69,1,POINT(-74.6233014668 40.220368812)
74242,2019,69,1,POINT(-74.6019430989 40.2203221981)
74243,2019,69,1,POINT(-74.6311686449 40.2204936606)
74244,2019,69,1,POINT(-74.6275214286 40.2204843248)
74245,2019,69,1,POINT(-74.7153727314 40.2208103121)
74246,2019,69,1,POINT(-74.6251936159 40.2205581377)
74247,2019,69,1,POINT(-74.7230217817 40.2208935011)
74248,2019,69,1,POINT(-74.6055514302 40.2206204036)
74249,2019,69,1,POINT(-74.6261285069 40.2208084286)
74250,2019,69,1,POINT(-74.6302193117 40.2208549478)
74251,2019,69,1,POINT(-74.6527030841 40.2210087458)
74252,2019,69,1,POINT(-74.6494207966 40.221071304)
74253,2019,69,1,POINT(-74.6288821152 40.2210250808)
74254,2019,69,1,POINT(-74.626927751 40.2210308302)
74255,2019,69,1,POINT(-74.6250664881 40.2210778114)
74256,2019,69,1,POINT(-74.6275351564 40.2213543508)
74257,2019,69,1,POINT(-74.6294261222 40.221400514)
74258,2019,69,1,POINT(-74.6284343774 40.2214692975)
74259,2019,69,1,POINT(-74.6323595405 40.221557359)
74260,2019,69,1,POINT(-74.6322595195 40.2215796107)
74261,2019,69,1,POINT(-74.6237128188 40.2215770358)
74262,2019,69,1,POINT(-74.7297165272 40.2219730731)
74263,2019,69,1,POINT(-74.6534555067 40.2218105321)
74264,2019,69,1,POINT(-74.7274795979 40.2220221262)
74265,2019,69,1,POINT(-74.6310706185 40.2218001378)
74266,2019,69,1,POINT(-74.6306159402 40.2218134767)
74267,2019,69,1,POINT(-74.6160303679 40.2217697475)
74268,2019,69,1,POINT(-74.6240146162 40.2218541383)
74269,2019,69,1,POINT(-74.7075795462 40.2221929282)
74270,2019,69,1,POINT(-74.6269476485 40.2219939021)
74271,2019,69,1,POINT(-74.6597804104 40.2221786085)
74272,2019,69,1,POINT(-74.6309086177 40.2221151378)
74273,2019,69,1,POINT(-74.6616892902 40.2223498383)
74274,2019,69,1,POINT(-74.6255760735 40.2223092504)
74275,2019,69,1,POINT(-74.6878333052 40.2225939815)
74276,2019,69,1,POINT(-74.7057062309 40.2227691865)
74277,2019,69,1,POINT(-74.7280769517 40.2229034561)
74278,2019,69,1,POINT(-74.675955235 40.2228890819)
74279,2019,69,1,POINT(-74.5923920385 40.2228395046)
74280,2019,69,1,POINT(-74.6297687248 40.2229853306)
74281,2019,69,1,POINT(-74.6594947807 40.2231747603)
74282,2019,69,1,POINT(-74.6605918532 40.2231960598)
74283,2019,69,1,POINT(-74.5932787236 40.2229838256)
74284,2019,69,1,POINT(-74.6193073616 40.223166788)
74285,2019,69,1,POINT(-74.6673792029 40.2233358032)
74286,2019,69,1,POINT(-74.6274875852 40.2237610288)
74287,2019,69,1,POINT(-74.6773721923 40.2239317348)
74288,2019,69,1,POINT(-74.6178610944 40.2239401993)
74289,2019,69,1,POINT(-74.7805393978 40.2245375796)
74290,2019,69,1,POINT(-74.633023561 40.2241944205)
74291,2019,69,1,POINT(-74.6246618725 40.2242895141)
74292,2019,69,1,POINT(-74.6431067656 40.2243579805)
74293,2019,69,1,POINT(-74.6208830618 40.2243233215)
74294,2019,69,1,POINT(-74.6420746574 40.2247483459)
74295,2019,69,1,POINT(-74.7324836104 40.2250167618)
74296,2019,69,1,POINT(-74.6402342287 40.2247816095)
74297,2019,69,1,POINT(-74.7299791317 40.2250997289)
74298,2019,69,1,POINT(-74.6832416266 40.2250031713)
74299,2019,69,1,POINT(-74.6343574883 40.2249310496)
74300,2019,69,1,POINT(-74.6196540293 40.2249107255)
74301,2019,69,1,POINT(-74.641005711 40.2250504378)
74302,2019,69,1,POINT(-74.6311475636 40.2250982235)
74303,2019,69,1,POINT(-74.6293231564 40.2251210848)
74304,2019,69,1,POINT(-74.631904424 40.2252003979)
74305,2019,69,1,POINT(-74.6309696325 40.2252390385)
74306,2019,69,1,POINT(-74.6309696325 40.2252390385)
74307,2019,69,1,POINT(-74.6197581573 40.225238369)
74308,2019,69,1,POINT(-74.6198188582 40.2253299086)
74309,2019,69,1,POINT(-74.703374243 40.2257238232)
74310,2019,69,1,POINT(-74.6288656183 40.2255171387)
74311,2019,69,1,POINT(-74.6725666596 40.2256978703)
74312,2019,69,1,POINT(-74.6286580836 40.2256442167)
74313,2019,69,1,POINT(-74.6421587994 40.2257205851)
74314,2019,69,1,POINT(-74.7197694378 40.2259486337)
74315,2019,69,1,POINT(-74.7257213523 40.2259867288)
74316,2019,69,1,POINT(-74.2946134668 40.2241917314)
74317,2019,69,1,POINT(-74.6241729864 40.2258073486)
74318,2019,69,1,POINT(-74.6829747465 40.2260293615)
74319,2019,69,1,POINT(-74.7232079805 40.2261591955)
74320,2019,69,1,POINT(-74.6234346786 40.2258811524)
74321,2019,69,1,POINT(-74.6701113788 40.2260732325)
74322,2019,69,1,POINT(-74.6244825643 40.2259446118)
74323,2019,69,1,POINT(-74.5929014794 40.2258446162)
74324,2019,69,1,POINT(-74.6316351052 40.2260563091)
74325,2019,69,1,POINT(-74.6294258495 40.2262021018)
74326,2019,69,1,POINT(-74.6253409043 40.2262707298)
74327,2019,69,1,POINT(-74.5920436095 40.2266402739)
74328,2019,69,1,POINT(-74.6304812183 40.2269805968)
74329,2019,69,1,POINT(-74.6369217829 40.2270541078)
74330,2019,69,1,POINT(-74.6235155417 40.2272560969)
74331,2019,69,1,POINT(-74.625494946 40.2274151424)
74332,2019,69,1,POINT(-74.7049485366 40.2276589446)
74333,2019,69,1,POINT(-74.6826424839 40.2277693913)
74334,2019,69,1,POINT(-74.6613726283 40.2277281376)
74335,2019,69,1,POINT(-74.6280415273 40.2276278643)
74336,2019,69,1,POINT(-74.6280415273 40.2276278643)
74337,2019,69,1,POINT(-74.628108111 40.2277706478)
74338,2019,69,1,POINT(-74.6445215034 40.2279214687)
74339,2019,69,1,POINT(-74.6337723459 40.2279291276)
74340,2019,69,1,POINT(-74.6266794577 40.2281816522)
74341,2019,69,1,POINT(-74.6877175631 40.2286776006)
74342,2019,69,1,POINT(-74.6888780403 40.22869152)
74343,2019,69,1,POINT(-74.6891183662 40.228694364)
74344,2019,69,1,POINT(-74.6891893163 40.2287451794)
74345,2019,69,1,POINT(-74.6367543561 40.2286810745)
74346,2019,69,1,POINT(-74.6880051738 40.2288312472)
74347,2019,69,1,POINT(-74.6301400356 40.2287947651)
74348,2019,69,1,POINT(-74.6845543434 40.2292341472)
74349,2019,69,1,POINT(-74.6022187051 40.2290620518)
74350,2019,69,1,POINT(-74.6563670406 40.2293262334)
74351,2019,69,1,POINT(-74.6188261148 40.2292521392)
74352,2019,69,1,POINT(-74.6662054971 40.2297872661)
74353,2019,69,1,POINT(-74.6662054971 40.2297872661)
74354,2019,69,1,POINT(-74.630305618 40.2297831395)
74355,2019,69,1,POINT(-74.6131032878 40.2299614862)
74356,2019,69,1,POINT(-74.6131032878 40.2299614862)
74357,2019,69,1,POINT(-74.6945630095 40.2302987252)
74358,2019,69,1,POINT(-74.625250487 40.2302031833)
74359,2019,69,1,POINT(-74.6004540453 40.2301546252)
74360,2019,69,1,POINT(-74.6957800547 40.2306457949)
74361,2019,69,1,POINT(-74.6362202144 40.2305564061)
74362,2019,69,1,POINT(-74.6121989419 40.2305694698)
74363,2019,69,1,POINT(-74.6558822155 40.2308035656)
74364,2019,69,1,POINT(-74.695945152 40.2309602828)
74365,2019,69,1,POINT(-74.7271082331 40.2310955117)
74366,2019,69,1,POINT(-74.6252785127 40.2308468371)
74367,2019,69,1,POINT(-74.6252785127 40.2308468371)
74368,2019,69,1,POINT(-74.6252701944 40.2308544321)
74369,2019,69,1,POINT(-74.6548298229 40.2310730524)
74370,2019,69,1,POINT(-74.6505533635 40.2311986533)
74371,2019,69,1,POINT(-74.6960890107 40.2313689713)
74372,2019,69,1,POINT(-74.6270742752 40.2312273925)
74373,2019,69,1,POINT(-74.6281333459 40.2312527578)
74374,2019,69,1,POINT(-74.6397496605 40.2313153276)
74375,2019,69,1,POINT(-74.6288401365 40.2313608114)
74376,2019,69,1,POINT(-74.690172548 40.2315754988)
74377,2019,69,1,POINT(-74.6080220443 40.2313541809)
74378,2019,69,1,POINT(-74.6632936424 40.2315624257)
74379,2019,69,1,POINT(-74.6632333775 40.2316941257)
74380,2019,69,1,POINT(-74.6287404028 40.2316545938)
74381,2019,69,1,POINT(-74.6282260305 40.2317841765)
74382,2019,69,1,POINT(-74.6402146213 40.2318531394)
74383,2019,69,1,POINT(-74.6261272288 40.2318129788)
74384,2019,69,1,POINT(-74.6552982798 40.2319461464)
74385,2019,69,1,POINT(-74.6552982798 40.2319461464)
74386,2019,69,1,POINT(-74.665174831 40.2322310328)
74387,2019,69,1,POINT(-74.606956562 40.2321043109)
74388,2019,69,1,POINT(-74.936306626 40.2327630388)
74389,2019,69,1,POINT(-74.6269441453 40.2322491395)
74390,2019,69,1,POINT(-74.6407591219 40.2322941396)
74391,2019,69,1,POINT(-74.6340631198 40.2325641397)
74392,2019,69,1,POINT(-74.6927862266 40.2327679406)
74393,2019,69,1,POINT(-74.6356168658 40.2326681272)
74394,2019,69,1,POINT(-74.6378187888 40.232713369)
74395,2019,69,1,POINT(-74.6920439098 40.2329034147)
74396,2019,69,1,POINT(-74.6063295347 40.2327356835)
74397,2019,69,1,POINT(-74.5994480964 40.2327386282)
74398,2019,69,1,POINT(-74.6879245495 40.2330237887)
74399,2019,69,1,POINT(-74.6392101646 40.2329201804)
74400,2019,69,1,POINT(-74.6632629896 40.2330423754)
74401,2019,69,1,POINT(-74.627857316 40.2329734762)
74402,2019,69,1,POINT(-74.6392132568 40.2330297282)
74403,2019,69,1,POINT(-74.6911742555 40.2332643654)
74404,2019,69,1,POINT(-74.6911742555 40.2332643654)
74405,2019,69,1,POINT(-74.6931903581 40.233576498)
74406,2019,69,1,POINT(-74.6389392234 40.2334670509)
74407,2019,69,1,POINT(-74.6132328805 40.2335356607)
74408,2019,69,1,POINT(-74.6401221076 40.2336996821)
74409,2019,69,1,POINT(-74.6433436524 40.2337579653)
74410,2019,69,1,POINT(-74.637159072 40.2337919211)
